date,rmse_ours_bp,rmse_bbk_bp,lam1_ours,lam2_ours,lam1_bbk,lam2_bbk,lam_gap_ours,lam_gap_bbk,beta_diff_max,swapped,bbk_lam_outside_grid
2024-09-30,1.6873166259491945,0.0,0.2,0.41018593374095436,0.07111465104040735,1.266784899923993,0.21018593374095434,1.1956702488835858,0.053870098702321054,True,True
2024-10-31,1.0739329844826928,0.0,0.2,0.3124506802261707,0.07840978679594872,0.9988712754587316,0.11245068022617066,0.9204614886627829,0.06211491072952597,True,True
2024-11-30,1.4244457867642595,0.0,0.2,0.40366268950089906,0.07837875120703278,1.3991884706870015,0.20366268950089905,1.3208097194799686,0.04390202876533315,True,True
2024-12-31,1.302077068659928,0.0,0.2,0.3442829497336142,0.08131780380128205,1.537373551025428,0.14428294973361416,1.456055747224146,0.04657735529547251,True,True
2025-01-31,0.8309050658453535,0.0,0.2,0.25404856439435475,0.07910090744561021,0.9378927425859579,0.05404856439435474,0.8587918351403476,0.10210548961060388,True,True
2025-02-28,0.8778453646748394,0.0,0.2,0.25519973079172054,0.0783739597816188,0.972526136639922,0.055199730791720525,0.8941521768583033,0.10261491451525058,True,True
2025-03-31,0.48522151368187766,0.0,0.2,0.3289396131861996,0.10549101849468535,0.4753506899715265,0.12893961318619956,0.3698596714768412,0.027882798089527865,True,True
2025-04-30,1.2751137616289832,0.0,0.2,0.2542750023481021,0.07731267332534951,1.3550135501355014,0.054275002348102064,1.2777008768101519,0.11877931614216561,True,True
2025-05-31,0.9937650268744197,0.0,0.2,0.227417123462405,0.07303348219991455,1.153548893169837,0.02741712346240499,1.0805154109699224,0.1962169016516459,True,True
2025-06-30,0.8252793655285919,0.0,0.2,0.21583016489885715,0.07286786796633796,1.8719580681392736,0.015830164898857135,1.7990902001729356,0.3211539232009499,True,True
2025-07-31,0.03713350837321203,0.0,0.2,0.20000001620624525,0.18355460841377616,0.21389505025464206,1.6206245234684502e-08,0.0303404418408659,262072.4455630744,True,True
2025-08-31,7.42693531995249e-09,0.0,0.20000006787449576,0.21988926635956035,0.1999904004607779,0.21987976974190515,0.019889198485064596,0.01988936928112725,0.0006447594260334533,True,True
2025-09-30,0.3987883698919213,0.0,0.2,0.20000001749313498,0.176017601760176,0.1896507581289056,1.7493134968349366e-08,0.01363315636872961,222297.1936245285,True,True
2025-10-31,0.6208727131237646,0.0,0.2,0.2000000017282807,0.1656451880072884,0.17861353033214972,1.7282806852314536e-09,0.012968342324861326,2124505.2314100186,True,True
2025-11-30,0.8036159094059755,0.0,0.2,0.20000000941342788,0.156466853279467,0.16926201760324983,9.413427870530455e-09,0.012795164323782832,369723.3298157021,True,True
2025-12-31,0.6502022555509227,0.0,0.2,0.2000000113470976,0.15822935027864188,0.16861273869240823,1.1347097594871514e-08,0.010383388413766348,255726.26684066892,True,True
2026-01-31,0.39173716678070486,0.0,0.2,0.20000001144305757,0.17444182975524067,0.18585633305454885,1.1443057557070091e-08,0.011414503299308182,285077.44045216136,True,True
2026-02-28,0.45156767024259176,0.0,0.2,0.20000000963302628,0.17312539818841582,0.1862658721806332,9.633026265554179e-09,0.013140473992217377,377819.9800948492,True,True
2026-03-31,0.0006236043626205973,0.0,0.5744420963811196,0.9636594060953709,0.5789583381579861,0.9759620545953174,0.3892173097142513,0.39700371643733123,0.005451237178244452,True,False
2026-04-30,0.00021448157626928114,0.0,0.5581210962687431,0.8362860303160896,0.5603370987986372,0.8410428931875525,0.27816493404734655,0.2807057943889153,0.004198029593133701,True,False
2026-05-31,6.642580200944786e-08,0.0,0.5765148794033539,0.6236390381623875,0.5765350245027385,0.6236630223957391,0.04712415875903364,0.047127997893000595,0.000720531531781976,True,False
2026-06-30,2.254309707953218e-08,0.0,0.5402269056204353,0.5760484935493226,0.5402368398305817,0.5760600945890676,0.035821587928887344,0.03582325475848591,0.0005210462433071217,True,False
2026-07-31,3.404021053151885e-08,0.0,0.5712877459717494,0.6119271204973268,0.5713012528636475,0.6119426732103737,0.04063937452557742,0.04064142034672613,0.0006217238432765781,True,False
2026-08-31,3.397316735826227e-08,0.0,0.5765609829327836,0.617222278570398,0.5765749143786252,0.6172382292669679,0.04066129563761445,0.04066331488834274,0.0006473122391381647,True,False
